LAD16CD,LAD16NM,FID
E09000001,City of London,1
E08000024,Sunderland,2
E09000002,Barking and Dagenham,3
E08000025,Birmingham,4
E08000026,Coventry,5
E09000003,Barnet,6
E09000004,Bexley,7
E08000027,Dudley,8
E08000028,Sandwell,9
E09000005,Brent,10
E09000006,Bromley,11
E08000029,Solihull,12
E08000030,Walsall,13
E09000007,Camden,14
E09000008,Croydon,15
E08000031,Wolverhampton,16
E08000032,Bradford,17
E09000009,Ealing,18
E09000010,Enfield,19
E08000033,Calderdale,20
E08000034,Kirklees,21
E09000011,Greenwich,22
E09000012,Hackney,23
E08000035,Leeds,24
E08000036,Wakefield,25
E09000013,Hammersmith and Fulham,26
E09000014,Haringey,27
E06000001,Hartlepool,28
E06000002,Middlesbrough,29
E09000015,Harrow,30
E09000016,Havering,31
E06000003,Redcar and Cleveland,32
E06000004,Stockton-on-Tees,33
E09000017,Hillingdon,34
E09000018,Hounslow,35
E06000005,Darlington,36
E06000047,County Durham,37
E09000019,Islington,38
E09000020,Kensington and Chelsea,39
E06000057,Northumberland,40
E06000049,Cheshire East,41
E09000021,Kingston upon Thames,42
E09000022,Lambeth,43
E06000006,Halton,44
E06000007,Warrington,45
E09000023,Lewisham,46
E09000024,Merton,47
E06000050,Cheshire West and Chester,48
E06000008,Blackburn with Darwen,49
E09000025,Newham,50
E09000026,Redbridge,51
E06000009,Blackpool,52
E06000010,"Kingston upon Hull, City of",53
E09000027,Richmond upon Thames,54
E09000028,Southwark,55
E06000011,East Riding of Yorkshire,56
E06000012,North East Lincolnshire,57
E09000029,Sutton,58
E09000030,Tower Hamlets,59
E06000013,North Lincolnshire,60
E06000014,York,61
E09000031,Waltham Forest,62
E09000032,Wandsworth,63
E06000015,Derby,64
E06000016,Leicester,65
E09000033,Westminster,66
E08000001,Bolton,67
E06000017,Rutland,68
E08000002,Bury,69
E08000003,Manchester,70
E06000018,Nottingham,71
E06000019,"Herefordshire, County of",72
E08000004,Oldham,73
E08000005,Rochdale,74
E06000020,Telford and Wrekin,75
E06000051,Shropshire,76
E08000006,Salford,77
E08000007,Stockport,78
E06000021,Stoke-on-Trent,79
E06000022,Bath and North East Somerset,80
E08000008,Tameside,81
E08000009,Trafford,82
E06000023,"Bristol, City of",83
E06000024,North Somerset,84
E08000010,Wigan,85
E08000011,Knowsley,86
E06000025,South Gloucestershire,87
E06000052,Cornwall,88
E08000012,Liverpool,89
E08000013,St. Helens,90
E06000053,Isles of Scilly,91
E06000026,Plymouth,92
E08000014,Sefton,93
E08000015,Wirral,94
E06000027,Torbay,95
E06000028,Bournemouth,96
E08000016,Barnsley,97
E08000017,Doncaster,98
E06000029,Poole,99
E06000030,Swindon,100
E08000018,Rotherham,101
E08000019,Sheffield,102
E06000054,Wiltshire,103
E06000031,Peterborough,104
E08000037,Gateshead,105
E08000021,Newcastle upon Tyne,106
E06000032,Luton,107
E06000055,Bedford,108
E08000022,North Tyneside,109
E08000023,South Tyneside,110
E06000056,Central Bedfordshire,111
E06000033,Southend-on-Sea,112
E07000224,Arun,113
E07000225,Chichester,114
E07000226,Crawley,115
E07000227,Horsham,116
E07000228,Mid Sussex,117
E07000229,Worthing,118
E07000234,Bromsgrove,119
E07000235,Malvern Hills,120
E07000236,Redditch,121
E07000237,Worcester,122
E07000238,Wychavon,123
E07000239,Wyre Forest,124
S12000005,Clackmannanshire,125
S12000006,Dumfries and Galloway,126
S12000008,East Ayrshire,127
S12000010,East Lothian,128
S12000011,East Renfrewshire,129
S12000013,Na h-Eileanan Siar,130
S12000014,Falkirk,131
S12000015,Fife,132
S12000017,Highland,133
S12000018,Inverclyde,134
S12000019,Midlothian,135
S12000020,Moray,136
S12000021,North Ayrshire,137
S12000023,Orkney Islands,138
S12000024,Perth and Kinross,139
S12000026,Scottish Borders,140
S12000027,Shetland Islands,141
S12000028,South Ayrshire,142
S12000029,South Lanarkshire,143
S12000030,Stirling,144
S12000033,Aberdeen City,145
S12000034,Aberdeenshire,146
S12000035,Argyll and Bute,147
S12000036,City of Edinburgh,148
S12000038,Renfrewshire,149
S12000039,West Dunbartonshire,150
S12000040,West Lothian,151
S12000041,Angus,152
S12000042,Dundee City,153
S12000044,North Lanarkshire,154
S12000045,East Dunbartonshire,155
S12000046,Glasgow City,156
N09000001,Antrim and Newtownabbey,157
N09000002,"Armagh City, Banbridge and Craigavon",158
N09000003,Belfast,159
N09000004,Causeway Coast and Glens,160
N09000005,Derry City and Strabane,161
N09000006,Fermanagh and Omagh,162
N09000007,Lisburn and Castlereagh,163
N09000008,Mid and East Antrim,164
N09000009,Mid Ulster,165
N09000010,"Newry, Mourne and Down",166
N09000011,Ards and North Down,167
E06000034,Thurrock,168
E06000035,Medway,169
E06000036,Bracknell Forest,170
E06000037,West Berkshire,171
E06000038,Reading,172
E06000039,Slough,173
E06000040,Windsor and Maidenhead,174
E06000041,Wokingham,175
E06000042,Milton Keynes,176
E06000043,Brighton and Hove,177
E06000044,Portsmouth,178
E06000045,Southampton,179
E06000046,Isle of Wight,180
W06000001,Isle of Anglesey,181
W06000002,Gwynedd,182
W06000003,Conwy,183
W06000004,Denbighshire,184
W06000005,Flintshire,185
W06000006,Wrexham,186
W06000023,Powys,187
W06000008,Ceredigion,188
W06000009,Pembrokeshire,189
W06000010,Carmarthenshire,190
W06000011,Swansea,191
W06000012,Neath Port Talbot,192
W06000013,Bridgend,193
W06000014,Vale of Glamorgan,194
W06000016,Rhondda Cynon Taf,195
W06000024,Merthyr Tydfil,196
W06000018,Caerphilly,197
W06000019,Blaenau Gwent,198
W06000020,Torfaen,199
W06000021,Monmouthshire,200
W06000022,Newport,201
W06000015,Cardiff,202
E07000004,Aylesbury Vale,203
E07000005,Chiltern,204
E07000006,South Bucks,205
E07000007,Wycombe,206
E07000008,Cambridge,207
E07000009,East Cambridgeshire,208
E07000010,Fenland,209
E07000011,Huntingdonshire,210
E07000012,South Cambridgeshire,211
E07000026,Allerdale,212
E07000027,Barrow-in-Furness,213
E07000028,Carlisle,214
E07000029,Copeland,215
E07000030,Eden,216
E07000031,South Lakeland,217
E07000032,Amber Valley,218
E07000033,Bolsover,219
E07000034,Chesterfield,220
E07000035,Derbyshire Dales,221
E07000036,Erewash,222
E07000037,High Peak,223
E07000163,Craven,224
E07000038,North East Derbyshire,225
E07000164,Hambleton,226
E07000165,Harrogate,227
E07000039,South Derbyshire,228
E07000166,Richmondshire,229
E07000040,East Devon,230
E07000167,Ryedale,231
E07000041,Exeter,232
E07000168,Scarborough,233
E07000042,Mid Devon,234
E07000169,Selby,235
E07000043,North Devon,236
E07000170,Ashfield,237
E07000044,South Hams,238
E07000171,Bassetlaw,239
E07000045,Teignbridge,240
E07000172,Broxtowe,241
E07000046,Torridge,242
E07000173,Gedling,243
E07000047,West Devon,244
E07000174,Mansfield,245
E07000048,Christchurch,246
E07000175,Newark and Sherwood,247
E07000049,East Dorset,248
E07000176,Rushcliffe,249
E07000050,North Dorset,250
E07000177,Cherwell,251
E07000051,Purbeck,252
E07000178,Oxford,253
E07000052,West Dorset,254
E07000179,South Oxfordshire,255
E07000053,Weymouth and Portland,256
E07000180,Vale of White Horse,257
E07000061,Eastbourne,258
E07000181,West Oxfordshire,259
E07000062,Hastings,260
E07000187,Mendip,261
E07000063,Lewes,262
E07000188,Sedgemoor,263
E07000064,Rother,264
E07000189,South Somerset,265
E07000065,Wealden,266
E07000190,Taunton Deane,267
E07000066,Basildon,268
E07000191,West Somerset,269
E07000067,Braintree,270
E07000192,Cannock Chase,271
E07000068,Brentwood,272
E07000193,East Staffordshire,273
E07000069,Castle Point,274
E07000243,Stevenage,275
E07000194,Lichfield,276
E07000195,Newcastle-under-Lyme,277
E07000196,South Staffordshire,278
E07000197,Stafford,279
E07000198,Staffordshire Moorlands,280
E07000199,Tamworth,281
E07000200,Babergh,282
E07000201,Forest Heath,283
E07000202,Ipswich,284
E07000203,Mid Suffolk,285
E07000204,St Edmundsbury,286
E07000205,Suffolk Coastal,287
E07000206,Waveney,288
E07000207,Elmbridge,289
E07000208,Epsom and Ewell,290
E07000209,Guildford,291
E07000210,Mole Valley,292
E07000211,Reigate and Banstead,293
E07000212,Runnymede,294
E07000213,Spelthorne,295
E07000214,Surrey Heath,296
E07000215,Tandridge,297
E07000216,Waverley,298
E07000217,Woking,299
E07000218,North Warwickshire,300
E07000219,Nuneaton and Bedworth,301
E07000220,Rugby,302
E07000221,Stratford-on-Avon,303
E07000222,Warwick,304
E07000223,Adur,305
E07000102,Three Rivers,306
E07000103,Watford,307
E07000241,Welwyn Hatfield,308
E07000105,Ashford,309
E07000106,Canterbury,310
E07000107,Dartford,311
E07000108,Dover,312
E07000109,Gravesham,313
E07000110,Maidstone,314
E07000111,Sevenoaks,315
E07000112,Shepway,316
E07000113,Swale,317
E07000114,Thanet,318
E07000115,Tonbridge and Malling,319
E07000116,Tunbridge Wells,320
E07000117,Burnley,321
E07000118,Chorley,322
E07000119,Fylde,323
E07000120,Hyndburn,324
E07000121,Lancaster,325
E07000122,Pendle,326
E07000123,Preston,327
E07000124,Ribble Valley,328
E07000125,Rossendale,329
E07000126,South Ribble,330
E07000127,West Lancashire,331
E07000128,Wyre,332
E07000129,Blaby,333
E07000130,Charnwood,334
E07000131,Harborough,335
E07000132,Hinckley and Bosworth,336
E07000133,Melton,337
E07000134,North West Leicestershire,338
E07000135,Oadby and Wigston,339
E07000136,Boston,340
E07000137,East Lindsey,341
E07000138,Lincoln,342
E07000139,North Kesteven,343
E07000140,South Holland,344
E07000141,South Kesteven,345
E07000142,West Lindsey,346
E07000070,Chelmsford,347
E07000143,Breckland,348
E07000071,Colchester,349
E07000144,Broadland,350
E07000072,Epping Forest,351
E07000145,Great Yarmouth,352
E07000073,Harlow,353
E07000146,King's Lynn and West Norfolk,354
E07000074,Maldon,355
E07000147,North Norfolk,356
E07000075,Rochford,357
E07000148,Norwich,358
E07000076,Tendring,359
E07000149,South Norfolk,360
E07000077,Uttlesford,361
E07000150,Corby,362
E07000078,Cheltenham,363
E07000151,Daventry,364
E07000079,Cotswold,365
E07000152,East Northamptonshire,366
E07000080,Forest of Dean,367
E07000153,Kettering,368
E07000081,Gloucester,369
E07000154,Northampton,370
E07000082,Stroud,371
E07000155,South Northamptonshire,372
E07000083,Tewkesbury,373
E07000156,Wellingborough,374
E07000084,Basingstoke and Deane,375
E07000085,East Hampshire,376
E07000086,Eastleigh,377
E07000087,Fareham,378
E07000088,Gosport,379
E07000089,Hart,380
E07000090,Havant,381
E07000091,New Forest,382
E07000092,Rushmoor,383
E07000093,Test Valley,384
E07000094,Winchester,385
E07000095,Broxbourne,386
E07000096,Dacorum,387
E07000242,East Hertfordshire,388
E07000098,Hertsmere,389
E07000099,North Hertfordshire,390
E07000240,St Albans,391
